1510151385 211034 27012 54869 78052 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510151917 211062 27012 54869 78064 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510154031 211079 27012 54869 78369 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510154779 211079 27012 54869 78369 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510157873 211081 27012 54869 78369 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510159572 211091 27012 54869 78369 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510222671 211091 27012 54869 78370 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510224813 211091 27038 54869 78370 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510241348 211091 27038 54872 78370 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510241448 211091 27038 54872 78370 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510242388 211091 27038 54872 78410 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510248315 211091 27038 54872 78412 12805 8859 4368 1069 0 1274 37 0 10 1015 0 0 51 1328 175 0
1510248787 211091 27038 54872 78412 12805 8859 4368 1069 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510304338 211091 27038 54872 78412 12805 8939 4368 1069 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510310661 211091 27039 54872 78412 12805 8939 4368 1069 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510317395 211449 27051 54872 78412 12805 8939 4368 1069 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510321714 211472 27051 54872 78412 12805 8939 4368 1069 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510324243 211474 27051 54872 78412 12805 8939 4368 1069 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510326288 211474 27211 55034 78412 12805 8939 4368 1152 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510327246 211474 27237 55034 78412 12805 8939 4368 1152 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510328416 211474 27243 55034 78412 12805 8939 4368 1152 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510328923 211501 27243 55034 78412 12805 8939 4368 1152 0 1274 39 0 10 1015 0 0 51 1328 175 0
1510330183 211501 27243 55034 78412 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510348696 211604 27243 55034 78412 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510402425 211627 27243 55034 78412 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510558684 211627 27243 55037 78412 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510569504 211627 27243 55037 78413 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510570776 211627 27300 55037 78413 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510575685 211643 27300 55037 78413 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510576045 211643 27300 55037 78413 12805 8939 4368 1152 0 1274 40 0 10 1015 0 0 51 1328 175 0
1510576117 211643 27300 55037 78413 12805 8939 4368 1152 0 1274 41 0 10 1015 0 0 51 1328 175 0
1510579157 211643 27300 57309 78413 12819 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510579543 211643 27300 57312 78413 12819 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510580343 211643 27300 57312 78413 12819 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510588406 211643 27303 57312 78413 12836 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510589739 211643 27304 57312 78413 12836 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510589763 211649 27304 57312 78413 12836 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510589837 211649 27304 57312 78413 12842 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510594601 211649 27304 57312 78413 12851 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510601108 211651 27304 57884 78413 12851 8939 4368 1152 0 1274 41 0 10 1015 11 0 51 1328 175 0
1510602155 211651 27304 57884 78413 12851 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510608192 211652 27304 57884 78413 12851 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510648868 211652 27355 57884 78413 12851 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510649943 211652 27355 57884 78413 12851 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510650998 211652 27367 57884 78413 12868 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510653899 211670 27367 57884 78413 12868 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510654296 211674 27367 57884 78413 12868 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510655278 211674 27369 57884 78413 12868 8939 4368 1152 0 1274 43 0 10 1015 11 0 51 1328 175 0
1510659559 211674 27369 57884 78413 12868 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510660390 211674 27400 57884 78413 12868 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510661737 211674 27400 57884 78413 12941 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510662844 211674 27400 57884 78413 12957 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510662902 211674 27401 57884 78413 12966 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510663712 211674 27403 57884 78413 12966 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510664678 211674 27403 57885 78413 12966 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510666867 211674 27403 57885 78413 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510672169 211674 27403 57885 78425 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510672991 211674 27403 57885 78426 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510675415 211674 27403 57885 78426 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510675426 211674 27403 57885 78440 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510675766 211674 27412 57885 78440 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510676960 211674 27412 57922 78440 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510678347 211674 27412 57933 78440 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510679361 211674 27412 57987 78440 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510735777 211674 27425 57987 78440 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510738161 211674 27427 57987 78440 12968 8939 4368 1152 0 1274 45 0 10 1015 11 0 51 1328 175 0
1510741942 211674 27427 57987 78440 12968 8939 4368 1152 0 1274 47 0 10 1015 11 0 51 1328 175 0
1510747886 211674 27427 57987 78714 12968 8939 4368 1152 0 1274 47 0 10 1015 11 0 51 1328 175 0
1510747908 211674 27427 57987 78719 12968 8939 4368 1152 0 1274 47 0 10 1015 11 0 51 1328 175 0
1510748623 211674 27427 57987 78719 12968 8939 4368 1152 0 1274 48 0 10 1015 11 0 51 1328 175 0
1510753493 211674 27427 57987 78719 12973 8939 4368 1152 0 1274 48 0 10 1015 11 0 51 1328 175 0
1510755406 211674 27427 57987 78720 12973 8939 4368 1152 0 1274 48 0 10 1015 11 0 51 1328 175 0
1510760080 211674 27480 57987 78720 12973 8939 4368 1152 0 1274 48 0 10 1015 11 0 51 1328 175 0
1510760437 211674 27480 57987 78720 12973 8939 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1510761364 211674 27480 57987 78720 12973 8939 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1510761995 211674 27480 57987 78722 12973 8939 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1510762330 211674 27480 57987 78722 12973 8939 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1510762522 211674 27480 57987 78722 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1510769745 211674 27480 59429 78722 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1510822179 211674 27481 59429 78722 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511173859 211675 27481 59429 78722 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511176519 211675 27481 59429 78748 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511179238 211675 27495 59429 78750 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511186503 211675 27495 59429 78752 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511186790 211675 27495 59429 78752 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511189407 211675 27495 59429 78753 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511189561 211675 27525 59429 78753 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511190706 211675 27528 59429 78753 12973 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511191674 211675 27528 59429 78753 13124 8977 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511194079 211675 27528 59429 78753 13124 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511208768 211687 27528 59429 78753 13124 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511216169 211762 27528 59429 78753 13124 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511216493 211763 27528 59429 78753 13124 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511254423 211763 27529 59429 78753 13124 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511257257 211763 27555 59429 78753 13124 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511259645 211763 27555 59429 78757 13124 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511259729 213236 27555 59429 78757 14236 9208 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511260400 213305 27555 59429 78757 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511274386 213305 27559 59429 78757 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511277045 213305 27559 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511279381 213371 27559 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511280557 213415 27559 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511280941 213418 27559 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511281080 213430 27559 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511282781 213430 27559 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511283020 213459 27559 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511338151 213459 27565 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511338924 213459 27572 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511339800 213459 27585 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511342357 213459 27593 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511346644 213459 27594 59429 78797 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511348666 213459 27594 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511352555 213459 27603 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511359902 213459 27607 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511362335 213460 27607 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511366397 213460 27627 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511431456 213460 27628 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511431787 213468 27628 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511442364 213468 27708 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511442467 213468 27708 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511442687 213481 27708 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511443780 213491 27708 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511443954 213499 27708 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511446445 213499 27708 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511449135 213504 27708 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511449371 213504 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511450582 213504 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511451807 213504 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511451844 213507 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511453640 213545 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511470050 213546 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511471432 213552 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511472877 213564 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511477295 213674 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511478212 213709 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511479392 213721 27732 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511509143 213721 27745 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511515127 213721 27749 59429 78798 14236 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511529160 213721 27749 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511537653 213721 27782 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511537802 213865 27861 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511537884 213914 27861 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511539290 213933 27861 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511557061 213934 27861 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511557755 214023 27861 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511561260 214034 27861 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511773362 214040 27861 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511773952 214040 27862 59429 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511775709 214040 27862 59469 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511775780 214040 27862 59469 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511778350 214040 27862 59469 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511778662 214064 27862 59469 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511779139 214064 27862 59469 78798 14237 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511784963 214064 27862 59469 78798 14240 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511785338 214098 27862 59469 78798 15567 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511788537 214098 27862 59493 78798 15567 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511789481 214098 27862 59493 78798 15568 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511789542 214098 27862 59493 78798 15568 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511791141 214098 27862 59493 78800 15568 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511864172 214098 27862 59493 78800 15568 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511874070 214098 27862 59493 78800 15616 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511874279 214123 27862 59493 78800 15616 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511875000 214129 27862 59493 78800 15616 9439 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511876019 214129 27862 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511878355 214232 27862 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511878747 214232 27876 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511878826 214232 27900 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511879014 214241 27900 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511881783 214299 27900 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511882581 214360 27900 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511882702 214735 27900 59493 78800 15616 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511883847 214778 27900 59493 78800 15640 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511884576 214798 27900 59493 78800 15640 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511884803 214798 27913 59493 78800 15640 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511885239 214926 27913 59493 78800 15640 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511885869 214926 27914 59493 78800 15640 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511886904 215017 27914 59493 78800 15640 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511906254 215037 27914 59493 78800 15640 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511943817 215037 27914 59493 78800 15649 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511945363 215037 27914 59493 78800 15662 9709 4368 1152 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511946270 215037 27914 59493 78800 15662 9709 4368 1159 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511952939 215037 27914 59493 78800 15662 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511957874 215037 27914 59493 78800 15664 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511960165 215037 27914 59493 78800 15666 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511961110 215037 27914 59493 78800 15675 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511961942 215037 27914 59493 78800 15680 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511962266 215038 27914 59493 78800 15680 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511963557 215082 27914 59493 78800 15680 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511965874 215084 27914 59493 78800 15680 9709 4368 1160 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511966805 215084 27914 59493 78800 15680 9709 4368 1193 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511967662 215084 27914 59493 78800 15680 9709 4368 1193 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511967762 215084 27914 59493 78800 15685 9709 4368 1193 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511969809 215084 27914 59493 78800 15691 9709 4368 1193 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511971573 215105 27914 59493 78800 15691 9709 4368 1193 0 1274 49 0 10 1015 11 0 51 1328 175 0
1511971700 215110 27914 59493 78800 15691 9709 4368 1193 0 1274 49 0 10 1015 11 0 51 1328 175 0
1512029970 215110 27917 59493 78800 15691 9709 4368 1193 0 1274 49 0 10 1015 11 0 51 1328 175 0
1512037188 215110 27917 59493 78800 15691 9709 4368 1193 0 1274 51 0 10 1015 11 0 51 1328 175 0
1512037352 215110 27917 59493 78800 15691 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512057337 215122 27917 59493 78800 15692 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512058506 215125 27917 59493 78800 15692 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512064993 215125 27917 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512120111 215125 27956 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512121815 215142 27956 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512123511 215146 27956 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512124041 215147 27956 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512126408 215191 27956 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512130016 215203 27956 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512130227 215205 27956 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512138838 215205 28408 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512139702 215205 28410 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512143554 215205 28423 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512377735 215207 28423 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512377792 215209 28423 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512377975 215209 28854 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512383325 215317 28854 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512383853 215317 28901 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512385031 215317 28947 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512385217 215317 28947 59493 78800 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512388692 215317 28949 59493 80803 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512397197 215317 28949 59493 80830 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512397433 215317 28949 59493 80831 15795 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512397458 215317 28949 59493 80831 16119 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512398307 215317 28949 59493 80831 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512398337 215317 28949 59493 80831 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512469991 215317 28949 59493 80857 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512473307 215317 28949 59493 80867 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512473417 215317 28949 59493 80867 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512473554 215317 28949 59493 80868 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512481288 215317 29659 59493 80868 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512506275 215317 29659 59493 80868 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512558982 215318 29659 59493 80868 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512570216 215318 29659 59493 80893 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512572098 215318 29744 59493 80893 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512573054 215318 29753 59493 80893 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512578377 216995 29753 59493 80893 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512583830 216998 29753 59493 80893 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512584522 217000 29753 59493 80893 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512593083 217007 29753 59493 80893 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512623087 217007 29753 59493 80914 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512623097 217007 29753 59493 80929 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512636983 217007 29892 59493 80929 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512639663 217007 29893 59493 80929 16120 9709 4368 1193 0 1274 52 0 10 1015 11 0 51 1328 175 0
1512639979 217007 29893 59862 80929 16120 9709 4368 1193 0 1274 52 0 10 1015 1178 0 51 1328 175 3287
1512640938 217007 29893 59862 80929 16120 9709 4368 1193 0 1274 52 0 10 1015 1178 0 51 1328 175 3287
1512641268 217007 29893 59862 80929 16120 9709 4368 1193 0 1274 52 0 10 1015 1178 0 51 1328 175 3287
1512643446 217093 29893 59862 80929 16120 9709 4368 1193 0 1274 52 0 10 1015 1178 0 51 1328 175 3287
1512645886 217093 29893 59862 81658 16120 9709 4368 1193 0 1274 52 0 10 1015 1178 0 51 1328 175 3287
1512648572 217093 29913 59917 81658 16120 9709 4368 1193 0 1274 52 0 10 1015 1178 0 51 1328 175 3287
1512652146 217093 29999 59917 81658 16120 9709 4368 1193 0 1274 52 0 10 1015 1178 0 51 1328 175 3287
