1513608550 1540 854 636 596 474 230 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513610344 1540 854 636 596 474 231 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513611585 1540 854 636 596 474 232 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513612175 1540 855 636 596 474 232 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513674748 1540 856 636 596 474 232 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513675181 1540 856 636 596 474 233 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513681198 1540 856 636 603 474 233 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513681909 1540 856 636 604 474 233 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513681930 1540 856 636 605 474 233 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513687451 1540 856 636 605 474 234 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513690106 1540 857 636 605 474 234 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513694996 1540 858 636 605 474 234 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513696993 1540 859 636 605 474 234 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513697050 1540 859 636 605 474 235 137 32 33 39 32 0 16 24 17 0 19 17 15 8
1513698411 1540 859 636 605 474 235 137 32 34 39 32 0 16 24 17 0 19 17 15 8
1513699656 1540 859 636 606 474 235 137 32 34 39 32 0 16 24 17 0 19 17 15 8
1513699861 1540 859 636 606 474 236 137 32 34 39 32 0 16 24 17 0 19 17 15 8
1513700104 1540 860 636 606 474 236 137 32 34 39 32 0 16 24 17 0 19 17 15 8
1513700240 1540 860 636 606 474 236 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513702915 1540 860 637 606 474 236 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513758164 1540 860 637 606 474 237 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513760256 1540 861 637 606 474 237 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513765447 1540 862 637 606 474 237 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513766619 1540 863 637 606 474 237 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513774607 1540 864 637 606 474 237 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513775154 1540 865 637 606 474 237 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513776767 1540 865 637 606 474 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513777308 1540 866 637 606 474 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513777645 1540 867 637 606 474 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513778486 1540 868 637 606 474 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513779957 1540 869 637 606 474 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513780868 1540 869 637 606 475 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513781500 1540 869 637 606 476 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513782344 1540 870 637 606 476 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513782601 1540 870 637 606 477 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513784351 1540 871 637 606 477 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513785227 1540 872 637 606 477 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513785831 1540 873 637 606 477 238 137 32 35 39 32 0 16 24 17 0 19 17 15 8
1513788429 1540 873 637 606 477 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513847595 1540 874 637 606 477 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513848096 1540 874 637 606 478 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513853036 1540 874 637 607 478 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513857517 1540 874 637 608 478 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513857968 1540 874 637 608 479 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513861466 1540 874 637 609 479 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513862467 1540 875 637 609 479 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513863468 1540 876 637 609 479 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513868967 1540 877 637 609 479 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513870919 1540 878 637 609 479 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513935950 1540 879 637 609 479 238 137 33 35 39 32 0 16 24 17 0 19 17 15 8
1513936019 1540 879 637 609 479 238 137 33 35 39 32 0 17 24 17 0 19 17 15 8
1513938740 1540 880 637 609 479 238 137 33 35 39 32 0 17 24 17 0 19 17 15 8
1513945715 1540 881 637 609 479 238 137 33 35 39 32 0 17 24 17 0 19 17 15 8
1513947231 1540 882 637 609 479 238 137 33 35 39 32 0 17 24 17 0 19 17 15 8
1513950321 1540 883 637 609 479 238 137 33 35 39 32 0 17 24 17 0 19 17 15 8
1513954144 1540 884 637 609 479 238 137 33 35 39 32 0 17 24 17 0 19 17 15 8
1514396451 1540 884 637 609 479 238 137 34 35 39 32 0 17 24 17 0 19 17 15 8
1514447287 1540 884 637 609 479 238 137 35 35 39 32 0 17 24 17 0 19 17 15 8
1514468467 1540 884 637 609 479 238 137 36 35 39 32 0 17 24 17 0 19 17 15 8
1514535221 1540 884 637 609 479 238 137 37 35 39 32 0 17 24 17 0 19 17 15 8
1514536537 1540 884 637 609 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514884963 1540 885 637 609 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514885898 1541 885 637 609 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514885922 1541 886 637 609 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514885981 1541 887 637 609 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514889149 1542 887 637 609 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514889509 1543 887 637 609 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514893738 1543 887 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514894256 1544 887 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514896030 1545 887 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514896072 1546 887 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514902989 1547 887 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514904341 1548 887 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514904409 1548 888 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514905258 1549 888 637 610 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514905885 1549 888 637 611 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514906013 1549 888 637 612 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514906691 1549 888 637 613 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514906752 1549 889 637 613 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514969374 1549 890 637 613 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514970866 1550 890 637 613 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514971217 1551 890 637 613 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514975851 1551 891 637 613 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514977268 1551 891 637 614 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514978140 1551 891 637 615 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514979664 1551 891 637 616 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514979686 1551 891 637 617 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514981059 1552 891 637 617 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514983897 1552 892 638 619 479 238 137 38 35 39 32 0 17 24 17 0 19 17 15 8
1514983976 1552 892 638 619 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1514985061 1552 892 638 620 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1514987892 1553 892 638 620 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1514990504 1554 892 638 620 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1514991644 1554 892 638 621 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1514991674 1554 892 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1514992618 1554 893 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1514994817 1555 893 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515064903 1555 894 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515077986 1555 895 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515080729 1556 895 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515080827 1557 895 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515147203 1558 895 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515147858 1559 895 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515147888 1560 898 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515148333 1560 899 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515151150 1560 900 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515153875 1561 900 638 622 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515157135 1561 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515157328 1562 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515159041 1563 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515163772 1564 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515179251 1565 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515180789 1566 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515181667 1567 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515181698 1568 900 638 623 479 238 137 38 36 39 32 0 17 24 17 0 19 17 15 8
1515236460 1568 900 638 623 479 238 137 39 36 39 32 0 17 24 17 0 19 17 15 8
1515238985 1568 900 638 623 479 238 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515321172 1569 900 638 623 479 238 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515321891 1570 901 638 623 479 238 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515408045 1570 903 638 624 479 238 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515423709 1572 904 638 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515425070 1572 905 638 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515425549 1572 906 638 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515426627 1573 906 638 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515428100 1573 906 639 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515485830 1573 907 639 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515492800 1573 908 639 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515504097 1573 908 640 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515504911 1573 908 641 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515506780 1574 908 641 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515510602 1575 908 641 624 479 239 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515514135 1575 908 641 624 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515572167 1575 909 641 624 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515573660 1575 910 641 624 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515580465 1575 910 641 625 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515585545 1576 910 641 625 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515594638 1576 910 641 626 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515598553 1576 910 641 627 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515601252 1577 910 641 627 479 240 137 40 36 39 32 0 17 24 17 0 19 17 15 8
1515601296 1577 910 641 627 479 240 137 40 36 39 33 0 17 24 17 0 19 17 15 8
1515601299 1577 910 641 627 479 241 137 40 36 39 33 0 17 24 17 0 19 17 15 8
1515601485 1578 910 641 627 479 241 137 40 36 39 33 0 17 24 17 0 19 17 15 8
1515602571 1578 910 641 628 479 241 137 40 36 39 33 0 17 24 17 0 19 17 15 8
1515602586 1578 910 641 629 479 241 137 40 36 39 33 0 17 24 17 0 19 17 15 8
1515602848 1578 910 641 630 479 241 137 40 36 39 33 0 17 24 17 0 19 17 15 8
1515616543 1578 910 642 630 479 241 137 40 36 39 33 0 17 24 17 0 19 17 15 8
1515654704 1578 910 642 630 479 241 137 40 37 39 33 0 17 24 17 0 19 17 15 8
1515667292 1578 910 642 631 479 241 137 40 37 39 33 0 17 24 17 0 19 17 15 8
1515682571 1578 911 642 631 479 241 137 40 37 39 33 0 17 24 17 0 19 17 15 8
1515751164 1579 911 642 631 479 241 137 40 37 39 33 0 17 24 17 0 19 17 15 8
1515752291 1580 911 642 631 479 241 137 40 37 39 33 0 17 24 17 0 19 17 15 8
1515762123 1581 911 642 631 479 241 137 40 37 39 33 0 17 24 17 0 19 17 15 8
1515762588 1582 911 642 631 479 241 137 40 37 39 33 0 17 24 17 0 19 17 15 8
1515770545 1582 911 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1515777335 1583 911 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1515845226 1584 911 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1515859991 1585 911 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1515876638 1586 911 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1515884139 1587 911 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1515924340 1588 911 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1515947157 1590 915 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516005757 1591 915 642 631 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516014965 1591 915 642 632 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516020961 1592 915 642 632 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516022601 1593 915 642 632 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516027374 1594 915 642 632 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516091522 1594 916 642 632 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516091778 1595 916 642 632 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516095422 1595 916 642 633 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516096225 1595 916 642 634 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516097110 1595 916 642 635 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516105919 1596 917 642 635 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516106286 1596 918 642 635 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516109922 1596 919 642 635 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516110215 1597 919 642 635 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516110766 1598 919 642 635 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516116443 1598 920 642 635 479 241 137 41 37 39 33 0 17 24 17 0 19 17 15 8
1516117038 1598 920 642 635 479 241 137 41 37 39 34 0 17 24 17 0 19 17 15 8
1516178294 1598 921 642 635 479 241 137 41 37 39 34 0 17 24 17 0 19 17 15 8
1516178415 1598 922 642 635 479 241 137 41 37 39 34 0 17 24 17 0 19 17 15 8
1516178461 1599 922 642 635 479 241 137 41 37 39 34 0 17 24 17 0 19 17 15 8
1516180950 1599 923 642 635 479 241 137 41 37 39 34 0 17 24 17 0 19 17 15 8
1516186897 1599 923 642 635 479 241 137 41 37 39 35 0 17 24 17 0 19 17 15 8
1516187106 1599 923 642 635 479 241 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516189770 1600 923 642 635 479 241 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516192685 1600 924 642 635 479 241 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516193813 1600 924 642 636 479 241 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516194317 1600 925 642 636 479 241 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516196461 1600 926 642 636 479 241 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516205197 1600 926 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516259611 1600 927 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516264946 1600 928 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516289699 1600 929 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516351342 1600 930 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516357855 1601 930 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516371906 1602 930 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516371966 1602 931 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516378559 1603 931 642 636 479 242 137 41 37 39 36 0 17 24 17 0 19 17 15 8
1516378727 1604 932 682 636 521 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516379580 1604 932 683 636 521 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516612677 1604 932 684 636 521 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516615809 1604 932 684 636 522 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516616705 1604 932 684 636 523 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516617196 1604 932 684 636 524 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516626742 1604 932 684 636 525 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516626887 1604 932 684 636 526 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516626917 1604 932 684 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516627385 1604 933 692 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516627629 1604 933 693 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516628276 1604 933 694 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516629420 1604 934 694 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516631619 1604 934 695 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516632325 1604 935 695 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516637622 1605 935 695 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516696726 1606 935 695 636 527 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516703122 1606 935 695 636 528 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516709529 1606 935 695 636 529 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516712441 1606 935 695 636 530 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516712513 1606 935 695 636 531 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516715454 1607 935 695 636 531 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516715617 1607 935 695 636 532 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516716516 1607 935 695 636 533 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516720410 1607 936 695 636 533 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516721203 1607 937 695 636 533 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516721343 1607 938 695 636 533 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516721472 1607 938 695 636 534 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516721497 1607 938 695 636 535 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516721534 1607 938 695 636 536 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516721626 1607 938 695 636 537 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516721693 1607 938 695 636 538 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516722157 1607 939 695 636 538 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516723538 1607 939 695 636 539 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516725757 1608 939 695 636 539 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516743989 1609 939 695 636 539 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516782451 1609 940 695 636 539 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516782631 1610 940 695 636 539 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516789660 1610 941 695 636 539 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516791490 1610 941 695 636 540 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516795334 1610 942 699 636 540 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516797909 1610 942 699 636 541 242 137 41 37 39 36 0 17 24 18 0 19 17 15 8
1516802329 1610 942 699 636 541 242 137 41 37 39 36 1 17 24 18 0 19 17 15 8
1516802838 1610 942 699 636 541 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516803185 1611 942 700 636 541 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516809223 1611 943 700 636 541 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516811010 1611 943 700 636 542 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516815974 1611 943 700 636 543 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516820334 1611 943 700 636 544 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516822096 1611 943 700 637 544 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516822253 1611 943 700 638 544 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516822355 1611 943 700 639 544 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516871281 1611 943 700 639 545 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516873231 1611 944 700 639 546 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516875440 1611 945 700 639 546 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516879630 1611 945 700 639 547 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516881864 1612 945 700 639 547 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516882185 1613 945 700 639 548 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516882695 1614 945 700 639 548 242 137 41 37 39 36 1 18 24 18 0 19 17 15 8
1516884501 1614 945 700 639 548 242 137 41 37 39 36 2 18 24 18 0 19 17 15 8
1516884536 1614 945 700 639 548 242 137 41 37 39 36 3 18 24 18 0 19 17 15 8
1516884837 1614 946 700 639 548 242 137 41 37 39 36 3 18 24 18 0 19 17 15 8
1516884872 1614 947 700 639 548 242 137 41 37 39 36 3 18 24 18 0 19 17 15 8
1516885115 1614 947 700 639 548 242 137 41 37 39 36 4 18 24 18 0 19 17 15 8
1516886276 1614 947 700 639 548 242 137 41 37 39 36 5 18 24 18 0 19 17 15 8
1516886892 1614 947 700 639 549 242 137 41 37 39 36 5 18 24 18 0 19 17 15 8
1516886931 1614 947 700 639 550 242 137 41 37 39 36 5 18 24 18 0 19 17 15 8
1516887160 1614 947 700 639 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516891917 1614 947 700 640 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516892494 1615 947 700 640 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516895038 1616 947 700 640 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516896366 1616 948 700 640 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516896929 1616 949 700 640 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516900266 1617 949 700 640 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516901301 1617 949 700 641 550 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516902642 1617 949 702 641 551 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516913480 1618 949 702 641 551 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516950411 1618 950 702 641 551 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516957388 1618 950 702 642 551 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516957531 1618 950 702 642 552 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516958634 1619 950 702 642 552 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516971727 1619 950 702 642 553 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516975672 1619 951 702 642 553 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516977667 1619 952 702 642 553 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516977754 1620 952 702 642 553 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516979271 1621 952 702 642 553 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516979828 1621 952 702 643 553 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516982598 1622 952 702 643 553 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1516984335 1622 952 702 643 554 242 137 41 37 39 37 5 18 24 18 0 19 17 15 8
1517211560 1622 952 702 643 554 242 137 41 37 39 37 5 18 24 18 1 19 17 15 8
1517211827 1622 952 702 643 554 242 137 41 37 39 37 5 19 24 18 1 19 17 15 8
1517219381 1623 952 702 643 554 242 137 41 37 39 37 5 19 24 18 1 19 17 15 8
1517230991 1623 952 702 643 554 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517231333 1623 952 702 644 554 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517235253 1624 952 702 644 555 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517237698 1624 952 702 645 555 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517239533 1624 953 702 646 555 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517239570 1624 954 702 646 555 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517241625 1624 955 702 646 555 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517242310 1625 955 702 646 555 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517243411 1626 955 702 646 555 242 137 41 38 39 37 5 19 24 18 1 19 17 15 8
1517297920 1626 955 702 646 555 242 137 41 38 39 37 5 19 24 18 2 19 17 15 8
1517298035 1626 955 702 646 555 242 137 41 38 39 37 5 19 24 18 3 19 17 15 8
1517298207 1626 955 702 646 555 242 137 41 38 39 37 5 19 24 18 4 19 17 15 8
1517299005 1626 955 702 647 555 242 137 42 38 39 37 5 19 24 18 4 19 17 15 8
1517307047 1626 955 702 648 555 242 137 42 38 39 37 5 19 24 18 4 19 17 15 8
